ENSG00000163607 ENSG00000163608
ENSG00000104626 ENSG00000173273
ENSG00000128228 ENSG00000184164
ENSG00000015676 ENSG00000196313
ENSG00000104671 ENSG00000147548
ENSG00000137078 ENSG00000198851
ENSG00000153283 ENSG00000160654
ENSG00000196415 ENSG00000197561
ENSG00000123358 ENSG00000144655
ENSG00000115946 ENSG00000163811
ENSG00000144736 ENSG00000163602
ENSG00000011426 ENSG00000168078
ENSG00000075218 ENSG00000080986
ENSG00000131747 ENSG00000237649
ENSG00000170074 ENSG00000182230
ENSG00000147316 ENSG00000147548
ENSG00000148773 ENSG00000186185
ENSG00000171557 ENSG00000171560
ENSG00000104756 ENSG00000147457
ENSG00000134339 ENSG00000173432
ENSG00000104765 ENSG00000134014
ENSG00000121207 ENSG00000151962
ENSG00000163344 ENSG00000264522
ENSG00000108448 ENSG00000221926
ENSG00000132694 ENSG00000143373
ENSG00000080986 ENSG00000112742
ENSG00000116748 ENSG00000254709
ENSG00000112077 ENSG00000169877
ENSG00000007202 ENSG00000124422
ENSG00000147471 ENSG00000147475
ENSG00000147316 ENSG00000173273
ENSG00000110077 ENSG00000159189
ENSG00000198929 ENSG00000239887
ENSG00000167548 ENSG00000173064
ENSG00000023041 ENSG00000165660
ENSG00000143376 ENSG00000143614
ENSG00000107815 ENSG00000107937
ENSG00000255823 ENSG00000256045
ENSG00000104671 ENSG00000155975
ENSG00000116521 ENSG00000162735
ENSG00000104671 ENSG00000129691
ENSG00000072571 ENSG00000171848
ENSG00000114520 ENSG00000177646
ENSG00000119636 ENSG00000119661
ENSG00000089685 ENSG00000105011
ENSG00000104442 ENSG00000164751
ENSG00000170606 ENSG00000197451
ENSG00000141052 ENSG00000198523
ENSG00000120738 ENSG00000160888
ENSG00000011600 ENSG00000095970
ENSG00000116120 ENSG00000138363
ENSG00000101412 ENSG00000167900
ENSG00000049768 ENSG00000179934
ENSG00000126254 ENSG00000133265
ENSG00000155975 ENSG00000198791
ENSG00000114670 ENSG00000163848
ENSG00000093009 ENSG00000100162
ENSG00000117724 ENSG00000123485
ENSG00000147316 ENSG00000158941
ENSG00000188227 ENSG00000198453
ENSG00000133742 ENSG00000136929
ENSG00000104679 ENSG00000134014
ENSG00000163636 ENSG00000168374
ENSG00000158856 ENSG00000173273
ENSG00000105369 ENSG00000132465
ENSG00000121068 ENSG00000173546
ENSG00000087088 ENSG00000134574
ENSG00000105879 ENSG00000127993
ENSG00000249158 ENSG00000251664
ENSG00000065328 ENSG00000143476
ENSG00000131747 ENSG00000169607
ENSG00000112984 ENSG00000169607
ENSG00000105369 ENSG00000196092
ENSG00000142156 ENSG00000142173
ENSG00000143368 ENSG00000160741
ENSG00000121578 ENSG00000138459
ENSG00000256045 ENSG00000256222
ENSG00000156671 ENSG00000196233
ENSG00000171241 ENSG00000171848
ENSG00000114503 ENSG00000136522
ENSG00000136522 ENSG00000184432
ENSG00000177383 ENSG00000270170
ENSG00000254221 ENSG00000262576
ENSG00000115163 ENSG00000117724
ENSG00000079459 ENSG00000147316
ENSG00000161204 ENSG00000163904
ENSG00000110777 ENSG00000116748
ENSG00000147533 ENSG00000198791
ENSG00000157456 ENSG00000186185
ENSG00000183479 ENSG00000213397
ENSG00000104626 ENSG00000147457
ENSG00000119917 ENSG00000119922
ENSG00000123989 ENSG00000198612
ENSG00000154920 ENSG00000167900
ENSG00000181904 ENSG00000204899
ENSG00000108055 ENSG00000175216
ENSG00000147475 ENSG00000173273
ENSG00000163554 ENSG00000169877
ENSG00000120925 ENSG00000147457
ENSG00000112984 ENSG00000129195
ENSG00000197128 ENSG00000213762
ENSG00000120438 ENSG00000196591
ENSG00000164151 ENSG00000164190
ENSG00000167088 ENSG00000186812
ENSG00000047410 ENSG00000135837
ENSG00000180573 ENSG00000180596
ENSG00000142556 ENSG00000197619
ENSG00000104756 ENSG00000155975
ENSG00000104679 ENSG00000198791
ENSG00000070814 ENSG00000170606
ENSG00000114573 ENSG00000138459
ENSG00000120314 ENSG00000133706
ENSG00000001629 ENSG00000197343
ENSG00000089685 ENSG00000168078
ENSG00000066279 ENSG00000123485
ENSG00000088325 ENSG00000090889
ENSG00000108055 ENSG00000166197
ENSG00000049618 ENSG00000130363
ENSG00000165672 ENSG00000172586
ENSG00000116251 ENSG00000142676
ENSG00000055950 ENSG00000107874
ENSG00000100031 ENSG00000178026
ENSG00000129195 ENSG00000131747
ENSG00000104679 ENSG00000133872
ENSG00000085788 ENSG00000147457
ENSG00000148600 ENSG00000188373
ENSG00000114503 ENSG00000168827
ENSG00000114503 ENSG00000198836
ENSG00000121022 ENSG00000167904
ENSG00000088325 ENSG00000148773
ENSG00000120889 ENSG00000173530
ENSG00000173917 ENSG00000182742
ENSG00000143376 ENSG00000271601
ENSG00000147457 ENSG00000173273
ENSG00000114491 ENSG00000114520
ENSG00000115942 ENSG00000119041
ENSG00000119508 ENSG00000123358
ENSG00000116824 ENSG00000153283
ENSG00000104687 ENSG00000147475
ENSG00000130560 ENSG00000188986
ENSG00000036054 ENSG00000163608
ENSG00000113593 ENSG00000153015
ENSG00000147677 ENSG00000156467
