ENSG00000112339 ENSG00000146282
ENSG00000119535 ENSG00000171777
ENSG00000121058 ENSG00000130935
ENSG00000089009 ENSG00000196531
ENSG00000149564 ENSG00000162618
ENSG00000100479 ENSG00000143476
ENSG00000112742 ENSG00000156970
ENSG00000101412 ENSG00000104738
ENSG00000104671 ENSG00000154328
ENSG00000006015 ENSG00000213638
ENSG00000113407 ENSG00000164258
ENSG00000112339 ENSG00000169976
ENSG00000122877 ENSG00000123358
ENSG00000041802 ENSG00000161204
ENSG00000156502 ENSG00000165637
ENSG00000103363 ENSG00000131143
ENSG00000163508 ENSG00000167286
ENSG00000153283 ENSG00000182866
ENSG00000080822 ENSG00000081154
ENSG00000125037 ENSG00000170248
ENSG00000111665 ENSG00000126787
ENSG00000120992 ENSG00000185728
ENSG00000062650 ENSG00000107560
ENSG00000113249 ENSG00000145850
ENSG00000146416 ENSG00000186625
ENSG00000154723 ENSG00000160299
ENSG00000087088 ENSG00000161513
ENSG00000163660 ENSG00000167565
ENSG00000115649 ENSG00000144567
ENSG00000104671 ENSG00000147439
ENSG00000126709 ENSG00000135114
ENSG00000123338 ENSG00000141968
ENSG00000136463 ENSG00000183978
ENSG00000050748 ENSG00000120137
ENSG00000049246 ENSG00000126368
ENSG00000111906 ENSG00000153989
ENSG00000163655 ENSG00000205981
ENSG00000127564 ENSG00000178999
ENSG00000037474 ENSG00000112972
ENSG00000114446 ENSG00000114573
ENSG00000079134 ENSG00000101557
ENSG00000065054 ENSG00000101331
ENSG00000145649 ENSG00000163508
ENSG00000125356 ENSG00000184752
ENSG00000032742 ENSG00000165487
ENSG00000088356 ENSG00000101146
ENSG00000144354 ENSG00000167513
ENSG00000104343 ENSG00000140396
ENSG00000135686 ENSG00000159792
ENSG00000099795 ENSG00000103363
ENSG00000163534 ENSG00000167483
ENSG00000130717 ENSG00000165699
ENSG00000016864 ENSG00000211456
ENSG00000076003 ENSG00000131153
ENSG00000129625 ENSG00000164209
ENSG00000122692 ENSG00000148308
ENSG00000072364 ENSG00000132912
ENSG00000109452 ENSG00000137672
ENSG00000080986 ENSG00000109805
ENSG00000152894 ENSG00000153989
ENSG00000117650 ENSG00000186185
ENSG00000006712 ENSG00000124228
ENSG00000008018 ENSG00000111906
ENSG00000141002 ENSG00000167264
ENSG00000088325 ENSG00000154839
ENSG00000073111 ENSG00000167513
ENSG00000147457 ENSG00000158856
ENSG00000117650 ENSG00000134057
ENSG00000129691 ENSG00000147471
ENSG00000152439 ENSG00000197128
ENSG00000007545 ENSG00000121060
ENSG00000132323 ENSG00000198612
ENSG00000112531 ENSG00000120265
ENSG00000204967 ENSG00000204969
ENSG00000148082 ENSG00000213694
ENSG00000100453 ENSG00000198574
ENSG00000111331 ENSG00000183486
ENSG00000071994 ENSG00000185127
ENSG00000149929 ENSG00000270647
ENSG00000089289 ENSG00000130741
ENSG00000114686 ENSG00000129071
ENSG00000113088 ENSG00000160791
ENSG00000114315 ENSG00000134107
ENSG00000112237 ENSG00000112290
ENSG00000102245 ENSG00000110448
ENSG00000141627 ENSG00000167088
ENSG00000130227 ENSG00000147475
ENSG00000120889 ENSG00000198791
ENSG00000009844 ENSG00000112237
ENSG00000198612 ENSG00000198925
ENSG00000113845 ENSG00000114520
ENSG00000147471 ENSG00000169490
ENSG00000129204 ENSG00000167840
ENSG00000163636 ENSG00000172340
ENSG00000107341 ENSG00000167118
ENSG00000173369 ENSG00000203747
ENSG00000067167 ENSG00000147649
ENSG00000153989 ENSG00000173214
ENSG00000154839 ENSG00000186185
ENSG00000112339 ENSG00000131013
ENSG00000120137 ENSG00000120725
ENSG00000070476 ENSG00000172765
ENSG00000134444 ENSG00000141452
ENSG00000100883 ENSG00000129518
ENSG00000101752 ENSG00000134758
ENSG00000145833 ENSG00000196670
ENSG00000162739 ENSG00000271503
ENSG00000124228 ENSG00000125870
ENSG00000172673 ENSG00000271503
ENSG00000158941 ENSG00000197265
ENSG00000065883 ENSG00000106012
ENSG00000138398 ENSG00000163798
ENSG00000184678 ENSG00000187837
ENSG00000118946 ENSG00000154736
ENSG00000102452 ENSG00000198542
ENSG00000143228 ENSG00000198901
ENSG00000104299 ENSG00000147416
ENSG00000143379 ENSG00000163156
ENSG00000173273 ENSG00000197892
ENSG00000095574 ENSG00000107521
ENSG00000125484 ENSG00000176248
ENSG00000065518 ENSG00000181789
ENSG00000078668 ENSG00000104756
ENSG00000163611 ENSG00000163617
ENSG00000061337 ENSG00000113721
ENSG00000088038 ENSG00000141867
ENSG00000120738 ENSG00000167565
ENSG00000136878 ENSG00000187713
ENSG00000161888 ENSG00000166803
ENSG00000077147 ENSG00000119929
ENSG00000129691 ENSG00000147419
ENSG00000135900 ENSG00000144567
ENSG00000113272 ENSG00000181163
ENSG00000062650 ENSG00000197771
ENSG00000036054 ENSG00000154174
ENSG00000147316 ENSG00000147364
ENSG00000154473 ENSG00000214655
ENSG00000075292 ENSG00000163166
ENSG00000146083 ENSG00000161021
ENSG00000160791 ENSG00000172215
ENSG00000136628 ENSG00000171163
ENSG00000114491 ENSG00000144827
ENSG00000151923 ENSG00000156502
ENSG00000133246 ENSG00000204482
ENSG00000061337 ENSG00000163909
ENSG00000196565 ENSG00000223609
ENSG00000163812 ENSG00000172939
ENSG00000163428 ENSG00000182504
ENSG00000165898 ENSG00000182512
ENSG00000110848 ENSG00000128016
ENSG00000068745 ENSG00000178149
ENSG00000142185 ENSG00000198223
ENSG00000111665 ENSG00000170312
ENSG00000103150 ENSG00000140961
ENSG00000141385 ENSG00000141644
ENSG00000176024 ENSG00000197619
ENSG00000112339 ENSG00000118518
ENSG00000116120 ENSG00000204120
ENSG00000104299 ENSG00000104756
ENSG00000138138 ENSG00000198408
ENSG00000087269 ENSG00000171490
ENSG00000088325 ENSG00000170312
ENSG00000079950 ENSG00000135525
ENSG00000137807 ENSG00000170312
ENSG00000160336 ENSG00000203326
ENSG00000102390 ENSG00000133142
ENSG00000112592 ENSG00000146457
ENSG00000143476 ENSG00000189057
ENSG00000175110 ENSG00000184432
ENSG00000174151 ENSG00000176438
ENSG00000168259 ENSG00000180329
ENSG00000165282 ENSG00000175893
ENSG00000120265 ENSG00000135537
ENSG00000106636 ENSG00000156928
ENSG00000168078 ENSG00000183856
ENSG00000112077 ENSG00000133742
ENSG00000094804 ENSG00000165891
ENSG00000013810 ENSG00000126787
ENSG00000168259 ENSG00000275700
ENSG00000008018 ENSG00000071994
ENSG00000167881 ENSG00000197170
ENSG00000117399 ENSG00000175063
ENSG00000137965 ENSG00000185745
ENSG00000043093 ENSG00000085274
ENSG00000085265 ENSG00000131355
ENSG00000173276 ENSG00000197019
ENSG00000144827 ENSG00000151576
ENSG00000115685 ENSG00000163481
ENSG00000151725 ENSG00000156802
ENSG00000165244 ENSG00000167513
ENSG00000172116 ENSG00000182866
ENSG00000104695 ENSG00000104765
ENSG00000075218 ENSG00000134690
ENSG00000051341 ENSG00000091651
ENSG00000135451 ENSG00000178999
ENSG00000086730 ENSG00000142185
ENSG00000161217 ENSG00000198836
ENSG00000165480 ENSG00000237649
ENSG00000113575 ENSG00000113658
ENSG00000008018 ENSG00000112282
ENSG00000121068 ENSG00000163909
ENSG00000075218 ENSG00000164611
ENSG00000051009 ENSG00000149532
ENSG00000116198 ENSG00000130764
ENSG00000086102 ENSG00000136891
ENSG00000109805 ENSG00000117724
ENSG00000120925 ENSG00000147548
ENSG00000161888 ENSG00000186185
ENSG00000095319 ENSG00000126883
ENSG00000047410 ENSG00000116580
ENSG00000174953 ENSG00000198836
ENSG00000130176 ENSG00000157766
ENSG00000105011 ENSG00000276043
ENSG00000136891 ENSG00000165283
ENSG00000131153 ENSG00000165304
ENSG00000164180 ENSG00000164331
ENSG00000112742 ENSG00000129195
ENSG00000130772 ENSG00000276234
ENSG00000163412 ENSG00000163605
ENSG00000009844 ENSG00000155906
ENSG00000157184 ENSG00000171503
ENSG00000048991 ENSG00000204406
ENSG00000197021 ENSG00000197620
ENSG00000078668 ENSG00000198042
ENSG00000124422 ENSG00000274211
ENSG00000114446 ENSG00000184220
ENSG00000100479 ENSG00000131153
ENSG00000148308 ENSG00000165688
ENSG00000115163 ENSG00000126787
ENSG00000167088 ENSG00000175354
ENSG00000175387 ENSG00000255112
ENSG00000188818 ENSG00000206077
ENSG00000153563 ENSG00000182866
ENSG00000180596 ENSG00000203814
ENSG00000131747 ENSG00000157456
ENSG00000121864 ENSG00000122068
ENSG00000134597 ENSG00000152404
ENSG00000172116 ENSG00000188389
ENSG00000144029 ENSG00000204843
ENSG00000144635 ENSG00000163818
ENSG00000157916 ENSG00000160087
ENSG00000120265 ENSG00000131013
ENSG00000204252 ENSG00000242574
ENSG00000143228 ENSG00000170312
ENSG00000104320 ENSG00000164823
ENSG00000101331 ENSG00000173269
ENSG00000135317 ENSG00000135336
ENSG00000100162 ENSG00000101412
ENSG00000047188 ENSG00000145833
ENSG00000143476 ENSG00000154920
ENSG00000066279 ENSG00000138778
ENSG00000130713 ENSG00000136930
ENSG00000105011 ENSG00000167900
ENSG00000132622 ENSG00000173706
ENSG00000092201 ENSG00000100888
ENSG00000175063 ENSG00000198901
ENSG00000136878 ENSG00000160445
ENSG00000100216 ENSG00000100410
ENSG00000071994 ENSG00000131023
ENSG00000109536 ENSG00000134597
ENSG00000129696 ENSG00000175324
ENSG00000095370 ENSG00000179776
ENSG00000147604 ENSG00000147677
ENSG00000171311 ENSG00000197771
ENSG00000094804 ENSG00000175643
ENSG00000146670 ENSG00000183856
ENSG00000100162 ENSG00000196584
ENSG00000107021 ENSG00000160445
ENSG00000196866 ENSG00000197409
ENSG00000131747 ENSG00000169679
ENSG00000117724 ENSG00000118193
ENSG00000116824 ENSG00000271503
ENSG00000136271 ENSG00000146731
ENSG00000149090 ENSG00000163673
ENSG00000077235 ENSG00000169189
ENSG00000119541 ENSG00000186812
ENSG00000169976 ENSG00000215712
ENSG00000165480 ENSG00000166803
ENSG00000127074 ENSG00000169224
ENSG00000136930 ENSG00000167118
ENSG00000105011 ENSG00000140525
ENSG00000036054 ENSG00000080819
ENSG00000070367 ENSG00000139977
ENSG00000120068 ENSG00000170689
ENSG00000118193 ENSG00000186185
ENSG00000082684 ENSG00000177646
ENSG00000020426 ENSG00000050130
ENSG00000135114 ENSG00000187608
ENSG00000162618 ENSG00000249751
ENSG00000165671 ENSG00000170606
ENSG00000104671 ENSG00000197892
ENSG00000142556 ENSG00000256087
ENSG00000066777 ENSG00000164944
ENSG00000113263 ENSG00000162739
ENSG00000051620 ENSG00000130363
ENSG00000009844 ENSG00000153989
ENSG00000100162 ENSG00000147536
ENSG00000145386 ENSG00000178999
ENSG00000170471 ENSG00000171456
ENSG00000040341 ENSG00000121022
ENSG00000147586 ENSG00000172172
ENSG00000120029 ENSG00000151923
ENSG00000130810 ENSG00000244165
ENSG00000012048 ENSG00000167513
ENSG00000100297 ENSG00000167900
ENSG00000103363 ENSG00000186010
ENSG00000111641 ENSG00000135763
ENSG00000146425 ENSG00000168438
ENSG00000100722 ENSG00000139990
ENSG00000163655 ENSG00000163964
ENSG00000140990 ENSG00000183751
ENSG00000143476 ENSG00000151725
ENSG00000159111 ENSG00000278845
ENSG00000082516 ENSG00000094880
ENSG00000067704 ENSG00000143740
ENSG00000165304 ENSG00000186185
ENSG00000105369 ENSG00000156738
ENSG00000001036 ENSG00000118518
ENSG00000130640 ENSG00000154473
ENSG00000024526 ENSG00000109805
ENSG00000104765 ENSG00000221914
ENSG00000119922 ENSG00000185745
ENSG00000157554 ENSG00000162618
ENSG00000066056 ENSG00000113555
ENSG00000113141 ENSG00000113643
ENSG00000095370 ENSG00000104967
ENSG00000063177 ENSG00000105640
ENSG00000138867 ENSG00000178026
ENSG00000144827 ENSG00000163428
ENSG00000111596 ENSG00000139168
ENSG00000104472 ENSG00000176853
ENSG00000164867 ENSG00000198844
ENSG00000145386 ENSG00000186185
ENSG00000165669 ENSG00000182180
ENSG00000065613 ENSG00000156671
ENSG00000023041 ENSG00000151923
ENSG00000144445 ENSG00000204120
ENSG00000131507 ENSG00000145781
ENSG00000130023 ENSG00000130396
ENSG00000066422 ENSG00000144827
ENSG00000130255 ENSG00000134419
ENSG00000144827 ENSG00000154174
ENSG00000082212 ENSG00000141644
ENSG00000134049 ENSG00000134444
ENSG00000079459 ENSG00000129691
ENSG00000137077 ENSG00000172724
ENSG00000104626 ENSG00000198042
ENSG00000028137 ENSG00000130775
ENSG00000125482 ENSG00000136861
ENSG00000124228 ENSG00000163798
ENSG00000093009 ENSG00000105011
ENSG00000115685 ENSG00000115694
ENSG00000105939 ENSG00000176438
ENSG00000071994 ENSG00000123552
ENSG00000072803 ENSG00000197226
ENSG00000085415 ENSG00000134759
ENSG00000112335 ENSG00000153989
ENSG00000154839 ENSG00000156970
ENSG00000106330 ENSG00000241685
ENSG00000078674 ENSG00000104765
ENSG00000087365 ENSG00000149136
ENSG00000070614 ENSG00000121060
ENSG00000085365 ENSG00000157107
ENSG00000104671 ENSG00000158941
ENSG00000075089 ENSG00000122970
ENSG00000146416 ENSG00000215712
ENSG00000165283 ENSG00000167118
ENSG00000113312 ENSG00000113575
ENSG00000109805 ENSG00000186185
ENSG00000134058 ENSG00000172239
ENSG00000073111 ENSG00000276043
ENSG00000109061 ENSG00000133020
ENSG00000066279 ENSG00000156970
ENSG00000152348 ENSG00000164180
ENSG00000131153 ENSG00000175643
ENSG00000082068 ENSG00000173545
ENSG00000125740 ENSG00000153234
ENSG00000163634 ENSG00000172340
ENSG00000114374 ENSG00000165246
ENSG00000094804 ENSG00000101003
ENSG00000104611 ENSG00000158856
ENSG00000117724 ENSG00000175063
ENSG00000156970 ENSG00000168078
ENSG00000114686 ENSG00000177646
ENSG00000170906 ENSG00000241468
ENSG00000112110 ENSG00000272047
ENSG00000113555 ENSG00000179776
ENSG00000024526 ENSG00000129195
ENSG00000129071 ENSG00000181789
ENSG00000143476 ENSG00000165304
ENSG00000171222 ENSG00000175602
ENSG00000126883 ENSG00000136891
ENSG00000055332 ENSG00000137959
ENSG00000104894 ENSG00000185862
ENSG00000121578 ENSG00000173230
ENSG00000104671 ENSG00000104691
ENSG00000104611 ENSG00000158941
ENSG00000065548 ENSG00000163510
ENSG00000099992 ENSG00000239282
ENSG00000158402 ENSG00000183856
ENSG00000108061 ENSG00000138107
ENSG00000155545 ENSG00000172262
ENSG00000116824 ENSG00000160654
ENSG00000105374 ENSG00000134539
ENSG00000273983 ENSG00000275713
ENSG00000078674 ENSG00000197265
ENSG00000087206 ENSG00000113643
ENSG00000079459 ENSG00000147419
ENSG00000116350 ENSG00000134186
ENSG00000117399 ENSG00000135451
ENSG00000114796 ENSG00000164463
ENSG00000061337 ENSG00000121068
ENSG00000039123 ENSG00000168724
ENSG00000127564 ENSG00000167513
ENSG00000114491 ENSG00000240682
ENSG00000132842 ENSG00000153015
ENSG00000149136 ENSG00000275700
ENSG00000113263 ENSG00000196664
ENSG00000158863 ENSG00000221914
ENSG00000036054 ENSG00000114573
ENSG00000115649 ENSG00000158552
ENSG00000093009 ENSG00000175643
ENSG00000112282 ENSG00000146416
ENSG00000062194 ENSG00000152942
ENSG00000085415 ENSG00000152242
ENSG00000114573 ENSG00000163848
ENSG00000076003 ENSG00000175643
ENSG00000075218 ENSG00000175063
ENSG00000071082 ENSG00000197756
ENSG00000136573 ENSG00000177455
ENSG00000009954 ENSG00000108312
ENSG00000164180 ENSG00000164258
ENSG00000131153 ENSG00000146670
ENSG00000116824 ENSG00000186810
ENSG00000131788 ENSG00000143368
ENSG00000102908 ENSG00000103018
ENSG00000128578 ENSG00000158467
ENSG00000125485 ENSG00000130713
ENSG00000185009 ENSG00000197771
ENSG00000076242 ENSG00000170266
ENSG00000145088 ENSG00000163406
ENSG00000164967 ENSG00000167112
ENSG00000113194 ENSG00000197226
ENSG00000078674 ENSG00000085788
ENSG00000106028 ENSG00000127922
ENSG00000112584 ENSG00000146282
ENSG00000156931 ENSG00000175054
ENSG00000155189 ENSG00000198791
ENSG00000101882 ENSG00000125482
ENSG00000015285 ENSG00000131042
ENSG00000113312 ENSG00000164466
ENSG00000136875 ENSG00000167118
ENSG00000149929 ENSG00000185453
ENSG00000144736 ENSG00000163636
ENSG00000147419 ENSG00000173273
ENSG00000015285 ENSG00000066336
ENSG00000130635 ENSG00000163359
ENSG00000100211 ENSG00000100324
ENSG00000147439 ENSG00000158941
ENSG00000189430 ENSG00000198821
ENSG00000120709 ENSG00000173276
ENSG00000180596 ENSG00000274290
ENSG00000131153 ENSG00000140525
ENSG00000025796 ENSG00000272047
ENSG00000134014 ENSG00000197892
ENSG00000163221 ENSG00000163464
ENSG00000114541 ENSG00000163635
ENSG00000145041 ENSG00000172046
ENSG00000103356 ENSG00000103423
ENSG00000034533 ENSG00000114098
ENSG00000141446 ENSG00000186812
ENSG00000060558 ENSG00000170458
ENSG00000175467 ENSG00000270647
ENSG00000080503 ENSG00000164985
ENSG00000146670 ENSG00000174371
ENSG00000129195 ENSG00000166851
ENSG00000167613 ENSG00000171659
ENSG00000101412 ENSG00000162062
ENSG00000138246 ENSG00000196455
ENSG00000113522 ENSG00000196670
ENSG00000137491 ENSG00000177575
ENSG00000101412 ENSG00000112118
ENSG00000126461 ENSG00000130669
ENSG00000107949 ENSG00000108055
ENSG00000104299 ENSG00000104643
ENSG00000081154 ENSG00000177646
ENSG00000154582 ENSG00000164953
ENSG00000083817 ENSG00000183647
ENSG00000153207 ENSG00000173409
ENSG00000117399 ENSG00000166851
ENSG00000132323 ENSG00000144535
ENSG00000100453 ENSG00000189430
ENSG00000113407 ENSG00000168724
ENSG00000076003 ENSG00000101412
ENSG00000100034 ENSG00000105939
ENSG00000162772 ENSG00000184545
ENSG00000107937 ENSG00000148843
ENSG00000177839 ENSG00000272674
ENSG00000058063 ENSG00000163964
ENSG00000198818 ENSG00000215712
ENSG00000163781 ENSG00000173230
ENSG00000123338 ENSG00000165168
ENSG00000086102 ENSG00000198000
ENSG00000006607 ENSG00000176946
ENSG00000107874 ENSG00000166136
ENSG00000121211 ENSG00000198901
ENSG00000143093 ENSG00000143106
ENSG00000148110 ENSG00000197724
ENSG00000141644 ENSG00000172466
ENSG00000141627 ENSG00000141646
ENSG00000134056 ENSG00000152942
ENSG00000131153 ENSG00000159259
ENSG00000119917 ENSG00000137959
ENSG00000083937 ENSG00000175105
ENSG00000132323 ENSG00000135932
ENSG00000085365 ENSG00000174695
ENSG00000029639 ENSG00000112339
ENSG00000144655 ENSG00000167565
ENSG00000134444 ENSG00000141644
ENSG00000104765 ENSG00000133872
ENSG00000111142 ENSG00000186298
ENSG00000178567 ENSG00000248487
ENSG00000127774 ENSG00000141933
ENSG00000138161 ENSG00000213185
ENSG00000157601 ENSG00000185745
ENSG00000129691 ENSG00000175324
ENSG00000162772 ENSG00000170345
ENSG00000144827 ENSG00000163617
ENSG00000116685 ENSG00000126698
ENSG00000082212 ENSG00000141759
ENSG00000151445 ENSG00000165861
ENSG00000148308 ENSG00000196363
ENSG00000104756 ENSG00000134014
ENSG00000167613 ENSG00000196664
ENSG00000145907 ENSG00000155506
ENSG00000122952 ENSG00000143476
ENSG00000134759 ENSG00000141425
ENSG00000072571 ENSG00000158402
ENSG00000093144 ENSG00000198818
ENSG00000120265 ENSG00000155906
ENSG00000158941 ENSG00000168495
ENSG00000156970 ENSG00000169679
ENSG00000066056 ENSG00000161940
ENSG00000111816 ENSG00000112297
ENSG00000197024 ENSG00000197362
ENSG00000164266 ENSG00000178776
ENSG00000143321 ENSG00000163159
ENSG00000137574 ENSG00000167904
ENSG00000163964 ENSG00000205981
ENSG00000120438 ENSG00000130024
ENSG00000020181 ENSG00000113721
ENSG00000109943 ENSG00000181847
ENSG00000204963 ENSG00000204965
ENSG00000172939 ENSG00000178252
ENSG00000159189 ENSG00000203747
ENSG00000047410 ENSG00000154305
ENSG00000137841 ENSG00000138964
ENSG00000114520 ENSG00000163840
ENSG00000125459 ENSG00000132676
ENSG00000111880 ENSG00000120265
ENSG00000112996 ENSG00000205765
ENSG00000140350 ENSG00000270647
ENSG00000130748 ENSG00000175602
ENSG00000276966 ENSG00000277224
ENSG00000035403 ENSG00000072952
ENSG00000154839 ENSG00000164611
ENSG00000112584 ENSG00000146457
ENSG00000124203 ENSG00000198851
ENSG00000119953 ENSG00000197771
ENSG00000144741 ENSG00000144744
ENSG00000122692 ENSG00000167118
ENSG00000117650 ENSG00000156970
ENSG00000060762 ENSG00000111906
ENSG00000137074 ENSG00000165282
ENSG00000034693 ENSG00000112357
ENSG00000136492 ENSG00000167513
ENSG00000136891 ENSG00000136897
ENSG00000140396 ENSG00000168300
ENSG00000189241 ENSG00000196591
ENSG00000090061 ENSG00000141867
ENSG00000138459 ENSG00000138468
ENSG00000009844 ENSG00000093144
ENSG00000118946 ENSG00000177464
ENSG00000162772 ENSG00000197019
ENSG00000147649 ENSG00000176853
ENSG00000105202 ENSG00000161970
ENSG00000140525 ENSG00000151725
ENSG00000039123 ENSG00000133398
ENSG00000113555 ENSG00000161940
ENSG00000149591 ENSG00000167641
ENSG00000079332 ENSG00000155256
ENSG00000079459 ENSG00000221914
ENSG00000087074 ENSG00000130522
ENSG00000004478 ENSG00000120694
ENSG00000157601 ENSG00000187608
ENSG00000163159 ENSG00000163468
ENSG00000067167 ENSG00000186106
ENSG00000042317 ENSG00000151445
ENSG00000113643 ENSG00000213585
ENSG00000011114 ENSG00000180008
ENSG00000076003 ENSG00000094804
ENSG00000120992 ENSG00000168300
ENSG00000058729 ENSG00000164151
ENSG00000110696 ENSG00000129084
ENSG00000106305 ENSG00000146731
ENSG00000189057 ENSG00000237649
ENSG00000135317 ENSG00000153989
ENSG00000147471 ENSG00000147548
ENSG00000169607 ENSG00000183856
ENSG00000100162 ENSG00000136492
ENSG00000131323 ENSG00000148411
ENSG00000113716 ENSG00000131495
ENSG00000113272 ENSG00000113643
ENSG00000075218 ENSG00000143228
ENSG00000163734 ENSG00000163739
ENSG00000157985 ENSG00000274211
ENSG00000088325 ENSG00000163808
ENSG00000028839 ENSG00000112335
ENSG00000104738 ENSG00000112118
ENSG00000131477 ENSG00000174059
ENSG00000146282 ENSG00000153989
ENSG00000073111 ENSG00000101412
ENSG00000105258 ENSG00000126267
ENSG00000010319 ENSG00000176435
ENSG00000129195 ENSG00000169679
ENSG00000141759 ENSG00000226742
ENSG00000169490 ENSG00000221914
ENSG00000134440 ENSG00000141380
ENSG00000112234 ENSG00000112237
ENSG00000120029 ENSG00000156502
ENSG00000136875 ENSG00000148300
ENSG00000123416 ENSG00000167553
ENSG00000092330 ENSG00000100897
ENSG00000155256 ENSG00000156502
ENSG00000127074 ENSG00000140287
ENSG00000163159 ENSG00000186141
ENSG00000117724 ENSG00000138778
ENSG00000146416 ENSG00000146425
ENSG00000160007 ENSG00000167291
ENSG00000156738 ENSG00000177455
ENSG00000145041 ENSG00000164091
ENSG00000131153 ENSG00000165244
ENSG00000105939 ENSG00000124422
ENSG00000117751 ENSG00000130764
ENSG00000179886 ENSG00000183309
ENSG00000120889 ENSG00000221914
ENSG00000071994 ENSG00000196591
ENSG00000135249 ENSG00000272391
ENSG00000121060 ENSG00000167291
ENSG00000142945 ENSG00000198901
ENSG00000093009 ENSG00000151725
ENSG00000065485 ENSG00000070476
ENSG00000161996 ENSG00000187535
ENSG00000112237 ENSG00000146416
ENSG00000117877 ENSG00000164163
ENSG00000135336 ENSG00000146282
ENSG00000080986 ENSG00000138180
ENSG00000009844 ENSG00000111911
ENSG00000100034 ENSG00000174151
ENSG00000185219 ENSG00000186448
ENSG00000128228 ENSG00000149428
ENSG00000104343 ENSG00000104442
ENSG00000117399 ENSG00000183856
ENSG00000144713 ENSG00000188846
ENSG00000153015 ENSG00000163798
ENSG00000131747 ENSG00000138160
ENSG00000114416 ENSG00000144895
ENSG00000163960 ENSG00000175193
ENSG00000135441 ENSG00000186010
ENSG00000120306 ENSG00000197226
ENSG00000120093 ENSG00000260027
ENSG00000198865 ENSG00000250722
ENSG00000111832 ENSG00000146282
ENSG00000120709 ENSG00000167565
ENSG00000112237 ENSG00000196591
ENSG00000196466 ENSG00000197933
ENSG00000144827 ENSG00000182504
ENSG00000063169 ENSG00000063245
ENSG00000162244 ENSG00000172053
ENSG00000088727 ENSG00000157020
ENSG00000160688 ENSG00000163348
ENSG00000134444 ENSG00000186814
ENSG00000100478 ENSG00000129518
ENSG00000075218 ENSG00000118193
ENSG00000070814 ENSG00000094880
ENSG00000164916 ENSG00000167291
ENSG00000068394 ENSG00000163798
ENSG00000124228 ENSG00000174720
ENSG00000134049 ENSG00000175387
ENSG00000204264 ENSG00000240065
ENSG00000114354 ENSG00000121579
ENSG00000038274 ENSG00000145868
ENSG00000065328 ENSG00000146670
ENSG00000112592 ENSG00000213079
ENSG00000067167 ENSG00000185728
ENSG00000164252 ENSG00000164331
ENSG00000082516 ENSG00000113649
ENSG00000111206 ENSG00000117399
ENSG00000146670 ENSG00000165304
ENSG00000129810 ENSG00000131747
ENSG00000090659 ENSG00000260314
ENSG00000113643 ENSG00000170606
ENSG00000115694 ENSG00000135932
ENSG00000089127 ENSG00000135114
ENSG00000101057 ENSG00000127564
ENSG00000125484 ENSG00000130717
ENSG00000158578 ENSG00000169877
ENSG00000026950 ENSG00000204264
ENSG00000136522 ENSG00000205981
ENSG00000143436 ENSG00000163468
ENSG00000095917 ENSG00000197253
ENSG00000198042 ENSG00000221914
ENSG00000185721 ENSG00000239900
ENSG00000087088 ENSG00000181026
ENSG00000142168 ENSG00000156261
ENSG00000047249 ENSG00000104388
ENSG00000060762 ENSG00000203778
ENSG00000165275 ENSG00000165283
ENSG00000068885 ENSG00000152952
ENSG00000100416 ENSG00000187051
ENSG00000134590 ENSG00000203950
ENSG00000078668 ENSG00000176209
ENSG00000117751 ENSG00000126698
ENSG00000103091 ENSG00000141084
ENSG00000160087 ENSG00000162585
ENSG00000144566 ENSG00000170142
ENSG00000112237 ENSG00000146282
ENSG00000175470 ENSG00000198924
ENSG00000126787 ENSG00000170312
ENSG00000163220 ENSG00000180871
ENSG00000136891 ENSG00000137103
ENSG00000065518 ENSG00000138246
ENSG00000093144 ENSG00000164494
ENSG00000005700 ENSG00000083097
ENSG00000127564 ENSG00000175643
ENSG00000006607 ENSG00000135932
ENSG00000159339 ENSG00000162747
ENSG00000110077 ENSG00000180353
ENSG00000107164 ENSG00000188986
ENSG00000004142 ENSG00000013306
ENSG00000093183 ENSG00000134108
ENSG00000089685 ENSG00000178999
ENSG00000197771 ENSG00000213341
ENSG00000146457 ENSG00000153989
ENSG00000157450 ENSG00000181827
ENSG00000052749 ENSG00000173145
ENSG00000167604 ENSG00000184545
ENSG00000075336 ENSG00000166562
ENSG00000063169 ENSG00000126461
ENSG00000012048 ENSG00000104738
ENSG00000010322 ENSG00000172046
ENSG00000053702 ENSG00000129244
ENSG00000166803 ENSG00000174371
ENSG00000134759 ENSG00000172466
ENSG00000135624 ENSG00000144029
ENSG00000092108 ENSG00000100883
ENSG00000009844 ENSG00000146416
ENSG00000134759 ENSG00000141424
ENSG00000159339 ENSG00000163221
ENSG00000043093 ENSG00000114331
ENSG00000147439 ENSG00000155975
ENSG00000119392 ENSG00000136908
ENSG00000161544 ENSG00000214140
ENSG00000078668 ENSG00000129691
ENSG00000055332 ENSG00000126709
ENSG00000132530 ENSG00000138642
ENSG00000127564 ENSG00000161888
ENSG00000163848 ENSG00000181789
ENSG00000111206 ENSG00000112984
ENSG00000126787 ENSG00000163808
ENSG00000112290 ENSG00000112335
ENSG00000100162 ENSG00000162062
ENSG00000148090 ENSG00000160293
ENSG00000013810 ENSG00000127564
ENSG00000137267 ENSG00000137285
ENSG00000105538 ENSG00000164867
ENSG00000167900 ENSG00000174371
