ENSG00000066777 ENSG00000253729
ENSG00000089127 ENSG00000111335
ENSG00000082515 ENSG00000113575
ENSG00000108511 ENSG00000120075
ENSG00000174175 ENSG00000213088
ENSG00000118193 ENSG00000148773
ENSG00000134690 ENSG00000135451
ENSG00000134970 ENSG00000198961
ENSG00000121741 ENSG00000204977
ENSG00000138180 ENSG00000161888
ENSG00000024526 ENSG00000148773
ENSG00000255823 ENSG00000269028
ENSG00000066279 ENSG00000131747
ENSG00000066336 ENSG00000086730
ENSG00000126709 ENSG00000183486
ENSG00000120093 ENSG00000173917
ENSG00000167483 ENSG00000196092
ENSG00000165457 ENSG00000177575
ENSG00000138395 ENSG00000149534
ENSG00000145649 ENSG00000163564
ENSG00000134056 ENSG00000134058
ENSG00000135451 ENSG00000157456
ENSG00000153989 ENSG00000186625
ENSG00000170312 ENSG00000237649
ENSG00000113194 ENSG00000165671
ENSG00000078674 ENSG00000104613
ENSG00000163605 ENSG00000227124
ENSG00000087074 ENSG00000162772
ENSG00000078668 ENSG00000147548
ENSG00000180957 ENSG00000185651
ENSG00000114013 ENSG00000182578
ENSG00000137078 ENSG00000186810
ENSG00000088325 ENSG00000157456
ENSG00000117399 ENSG00000164611
ENSG00000147316 ENSG00000155975
ENSG00000144746 ENSG00000163605
ENSG00000152439 ENSG00000178201
ENSG00000066813 ENSG00000183747
ENSG00000132676 ENSG00000143612
ENSG00000058063 ENSG00000163882
ENSG00000111665 ENSG00000157456
ENSG00000130772 ENSG00000204138
ENSG00000049246 ENSG00000105516
ENSG00000132963 ENSG00000139684
ENSG00000116748 ENSG00000170476
ENSG00000130227 ENSG00000134014
ENSG00000107341 ENSG00000137100
ENSG00000134690 ENSG00000158402
ENSG00000114446 ENSG00000163617
ENSG00000053372 ENSG00000160049
ENSG00000137807 ENSG00000156970
ENSG00000116824 ENSG00000160791
ENSG00000188536 ENSG00000244734
ENSG00000159189 ENSG00000173372
ENSG00000111331 ENSG00000126709
ENSG00000134970 ENSG00000164219
ENSG00000144713 ENSG00000162244
ENSG00000120992 ENSG00000167904
ENSG00000066279 ENSG00000198901
ENSG00000092203 ENSG00000129559
ENSG00000106803 ENSG00000119523
ENSG00000116824 ENSG00000198851
ENSG00000065802 ENSG00000157985
ENSG00000091651 ENSG00000131153
ENSG00000114491 ENSG00000177646
ENSG00000184678 ENSG00000277224
ENSG00000115163 ENSG00000145386
ENSG00000112701 ENSG00000135341
ENSG00000273802 ENSG00000276966
ENSG00000112742 ENSG00000117650
ENSG00000136114 ENSG00000198844
ENSG00000104974 ENSG00000239998
ENSG00000126709 ENSG00000137965
ENSG00000078399 ENSG00000106004
ENSG00000002933 ENSG00000106565
ENSG00000066279 ENSG00000183856
ENSG00000132530 ENSG00000137959
ENSG00000170458 ENSG00000173372
ENSG00000125498 ENSG00000243772
ENSG00000089685 ENSG00000186185
ENSG00000163508 ENSG00000271503
ENSG00000158481 ENSG00000158488
ENSG00000134321 ENSG00000138642
ENSG00000152475 ENSG00000171222
ENSG00000013810 ENSG00000164611
ENSG00000164219 ENSG00000169570
ENSG00000090889 ENSG00000198901
ENSG00000185453 ENSG00000270647
ENSG00000105492 ENSG00000149534
ENSG00000134014 ENSG00000147316
ENSG00000132603 ENSG00000132604
ENSG00000138180 ENSG00000143228
ENSG00000089685 ENSG00000123485
ENSG00000100601 ENSG00000133997
ENSG00000100883 ENSG00000100902
ENSG00000078674 ENSG00000129691
ENSG00000170442 ENSG00000205426
ENSG00000072571 ENSG00000161888
ENSG00000090889 ENSG00000118193
ENSG00000104671 ENSG00000147419
ENSG00000101057 ENSG00000171848
ENSG00000089685 ENSG00000117399
ENSG00000163320 ENSG00000179021
ENSG00000175063 ENSG00000186185
ENSG00000112787 ENSG00000183495
ENSG00000104679 ENSG00000147548
ENSG00000159189 ENSG00000173369
ENSG00000095906 ENSG00000127580
ENSG00000147471 ENSG00000147533
ENSG00000161204 ENSG00000198836
ENSG00000170476 ENSG00000254709
ENSG00000114098 ENSG00000175110
ENSG00000165457 ENSG00000173369
ENSG00000144747 ENSG00000163605
ENSG00000149534 ENSG00000172236
ENSG00000112110 ENSG00000130340
ENSG00000143379 ENSG00000163159
ENSG00000094804 ENSG00000167900
ENSG00000092203 ENSG00000100938
ENSG00000130748 ENSG00000142544
ENSG00000137965 ENSG00000138642
ENSG00000113643 ENSG00000170445
ENSG00000106105 ENSG00000134684
ENSG00000057663 ENSG00000071994
ENSG00000085788 ENSG00000147475
ENSG00000122140 ENSG00000136891
ENSG00000151576 ENSG00000163608
ENSG00000170445 ENSG00000170606
ENSG00000124614 ENSG00000170889
ENSG00000133488 ENSG00000214491
ENSG00000164172 ENSG00000188725
ENSG00000088325 ENSG00000112742
ENSG00000117222 ENSG00000143575
ENSG00000145191 ENSG00000175166
ENSG00000187098 ENSG00000227124
ENSG00000163751 ENSG00000172236
ENSG00000159166 ENSG00000159173
ENSG00000124203 ENSG00000185811
ENSG00000110079 ENSG00000173369
ENSG00000130255 ENSG00000198918
ENSG00000009844 ENSG00000112335
ENSG00000104671 ENSG00000221914
ENSG00000078668 ENSG00000085788
ENSG00000147419 ENSG00000155975
ENSG00000105011 ENSG00000165304
ENSG00000071994 ENSG00000112592
ENSG00000138180 ENSG00000145386
ENSG00000072952 ENSG00000077157
ENSG00000167118 ENSG00000188986
ENSG00000117399 ENSG00000117724
ENSG00000085788 ENSG00000165102
ENSG00000154839 ENSG00000237649
ENSG00000204965 ENSG00000204967
ENSG00000136146 ENSG00000253797
ENSG00000147419 ENSG00000147457
ENSG00000111335 ENSG00000134326
ENSG00000118193 ENSG00000126787
ENSG00000111331 ENSG00000134326
ENSG00000127329 ENSG00000173269
ENSG00000161888 ENSG00000175063
ENSG00000038358 ENSG00000140829
ENSG00000080986 ENSG00000123485
ENSG00000182578 ENSG00000196664
ENSG00000124193 ENSG00000161547
ENSG00000128581 ENSG00000197037
ENSG00000131469 ENSG00000198242
ENSG00000130748 ENSG00000141933
ENSG00000111057 ENSG00000170421
ENSG00000012817 ENSG00000099725
ENSG00000075218 ENSG00000171848
ENSG00000110777 ENSG00000143297
ENSG00000141644 ENSG00000154832
ENSG00000166851 ENSG00000178999
ENSG00000186407 ENSG00000187116
ENSG00000157107 ENSG00000164329
ENSG00000104679 ENSG00000129691
ENSG00000146425 ENSG00000169976
ENSG00000144736 ENSG00000187098
ENSG00000157214 ENSG00000164647
ENSG00000078674 ENSG00000147439
ENSG00000099901 ENSG00000185651
ENSG00000142694 ENSG00000171222
ENSG00000158406 ENSG00000180573
ENSG00000067048 ENSG00000165246
ENSG00000147475 ENSG00000168615
ENSG00000100297 ENSG00000131153
ENSG00000115163 ENSG00000117399
ENSG00000067646 ENSG00000165246
ENSG00000145191 ENSG00000198836
ENSG00000078142 ENSG00000134759
ENSG00000174059 ENSG00000198844
ENSG00000089685 ENSG00000175063
ENSG00000131747 ENSG00000156970
ENSG00000130176 ENSG00000163431
ENSG00000100490 ENSG00000125375
ENSG00000066279 ENSG00000169607
ENSG00000253485 ENSG00000262209
ENSG00000126787 ENSG00000157456
ENSG00000112984 ENSG00000170312
ENSG00000101331 ENSG00000132622
ENSG00000126787 ENSG00000237649
ENSG00000015285 ENSG00000175857
ENSG00000104613 ENSG00000104679
ENSG00000137474 ENSG00000178795
ENSG00000086730 ENSG00000175857
ENSG00000171659 ENSG00000196664
ENSG00000088325 ENSG00000175063
ENSG00000134759 ENSG00000167088
ENSG00000114098 ENSG00000138231
ENSG00000119392 ENSG00000165699
ENSG00000129559 ENSG00000136319
ENSG00000123358 ENSG00000162772
ENSG00000144713 ENSG00000174748
ENSG00000113721 ENSG00000174807
ENSG00000085365 ENSG00000113595
ENSG00000075218 ENSG00000090889
ENSG00000142945 ENSG00000157456
ENSG00000137078 ENSG00000167286
ENSG00000142751 ENSG00000198746
ENSG00000129691 ENSG00000147548
ENSG00000114013 ENSG00000166927
ENSG00000147649 ENSG00000156162
ENSG00000101412 ENSG00000143476
ENSG00000162892 ENSG00000162894
ENSG00000089685 ENSG00000169679
ENSG00000071082 ENSG00000115268
ENSG00000153283 ENSG00000163519
ENSG00000129691 ENSG00000198042
ENSG00000133794 ENSG00000174738
ENSG00000088325 ENSG00000237649
ENSG00000147419 ENSG00000147475
ENSG00000116824 ENSG00000160185
ENSG00000162739 ENSG00000198851
ENSG00000088325 ENSG00000131747
ENSG00000119414 ENSG00000167118
ENSG00000118193 ENSG00000138778
ENSG00000128050 ENSG00000128059
ENSG00000163563 ENSG00000181631
ENSG00000196747 ENSG00000278828
ENSG00000141873 ENSG00000213638
ENSG00000117650 ENSG00000117724
ENSG00000175602 ENSG00000203883
ENSG00000109685 ENSG00000168924
ENSG00000146670 ENSG00000178999
ENSG00000066279 ENSG00000089685
ENSG00000104221 ENSG00000175324
ENSG00000109805 ENSG00000169679
ENSG00000130176 ENSG00000149591
ENSG00000089127 ENSG00000134326
ENSG00000204538 ENSG00000204540
ENSG00000106006 ENSG00000122592
ENSG00000078674 ENSG00000130227
ENSG00000105193 ENSG00000108107
ENSG00000089127 ENSG00000187608
ENSG00000112651 ENSG00000204568
ENSG00000111331 ENSG00000187608
ENSG00000066279 ENSG00000080986
ENSG00000148300 ENSG00000196363
ENSG00000134014 ENSG00000168495
ENSG00000011600 ENSG00000158869
ENSG00000127152 ENSG00000160654
ENSG00000126787 ENSG00000131747
ENSG00000090889 ENSG00000169679
ENSG00000118193 ENSG00000156970
ENSG00000013583 ENSG00000084463
ENSG00000024526 ENSG00000138180
ENSG00000163431 ENSG00000167641
ENSG00000156970 ENSG00000171848
ENSG00000106004 ENSG00000106006
ENSG00000150337 ENSG00000171860
ENSG00000160888 ENSG00000162772
ENSG00000164961 ENSG00000179526
ENSG00000067646 ENSG00000114374
ENSG00000111331 ENSG00000111335
ENSG00000136147 ENSG00000139684
ENSG00000147535 ENSG00000147548
ENSG00000113088 ENSG00000153563
ENSG00000161888 ENSG00000237649
ENSG00000128284 ENSG00000162654
ENSG00000167664 ENSG00000198574
ENSG00000132185 ENSG00000188822
ENSG00000073861 ENSG00000137441
ENSG00000117724 ENSG00000138180
ENSG00000143155 ENSG00000143207
ENSG00000204463 ENSG00000204469
ENSG00000072849 ENSG00000108599
ENSG00000163564 ENSG00000164483
ENSG00000078142 ENSG00000119541
ENSG00000165416 ENSG00000253797
ENSG00000124256 ENSG00000196684
ENSG00000090889 ENSG00000157456
ENSG00000114503 ENSG00000180370
ENSG00000133706 ENSG00000196670
ENSG00000163913 ENSG00000172771
ENSG00000163320 ENSG00000175105
ENSG00000134014 ENSG00000147419
ENSG00000024526 ENSG00000156970
ENSG00000080007 ENSG00000203907
ENSG00000166747 ENSG00000182149
ENSG00000134690 ENSG00000237649
ENSG00000132465 ENSG00000185155
ENSG00000024526 ENSG00000089685
ENSG00000120696 ENSG00000204977
ENSG00000164611 ENSG00000170312
ENSG00000091009 ENSG00000185129
ENSG00000163751 ENSG00000169224
ENSG00000078674 ENSG00000198791
ENSG00000088053 ENSG00000160439
ENSG00000093009 ENSG00000143476
ENSG00000113845 ENSG00000176142
ENSG00000132842 ENSG00000164252
ENSG00000051180 ENSG00000167900
ENSG00000149564 ENSG00000154133
ENSG00000119917 ENSG00000126709
ENSG00000141933 ENSG00000171222
ENSG00000089685 ENSG00000101057
ENSG00000164659 ENSG00000198822
ENSG00000143297 ENSG00000196684
ENSG00000091164 ENSG00000141428
ENSG00000117650 ENSG00000178999
ENSG00000116824 ENSG00000172215
ENSG00000161551 ENSG00000198093
ENSG00000143228 ENSG00000156970
ENSG00000122218 ENSG00000143569
ENSG00000076513 ENSG00000139436
ENSG00000111335 ENSG00000137965
ENSG00000112799 ENSG00000158869
ENSG00000163602 ENSG00000187098
ENSG00000090861 ENSG00000134684
ENSG00000121579 ENSG00000144848
ENSG00000012817 ENSG00000183878
ENSG00000141933 ENSG00000181029
ENSG00000197191 ENSG00000233198
ENSG00000038274 ENSG00000091009
ENSG00000107175 ENSG00000165006
ENSG00000275302 ENSG00000276070
ENSG00000187513 ENSG00000204950
ENSG00000078674 ENSG00000147316
ENSG00000143226 ENSG00000180353
ENSG00000173369 ENSG00000173372
ENSG00000134014 ENSG00000221914
ENSG00000137462 ENSG00000145428
ENSG00000066279 ENSG00000237649
ENSG00000178999 ENSG00000186185
ENSG00000143393 ENSG00000143575
ENSG00000172053 ENSG00000178035
ENSG00000117650 ENSG00000138180
ENSG00000138160 ENSG00000161888
ENSG00000085511 ENSG00000169976
ENSG00000061337 ENSG00000213694
ENSG00000167286 ENSG00000172116
ENSG00000111344 ENSG00000135144
ENSG00000145495 ENSG00000164327
ENSG00000103254 ENSG00000127774
ENSG00000004939 ENSG00000244734
ENSG00000126709 ENSG00000137959
ENSG00000051180 ENSG00000166803
ENSG00000160654 ENSG00000172673
ENSG00000164751 ENSG00000167904
ENSG00000132185 ENSG00000163534
ENSG00000138246 ENSG00000181789
ENSG00000085719 ENSG00000164944
ENSG00000159403 ENSG00000182326
ENSG00000015285 ENSG00000142347
ENSG00000117650 ENSG00000118193
ENSG00000129691 ENSG00000169490
ENSG00000131747 ENSG00000166851
ENSG00000117724 ENSG00000156970
ENSG00000143575 ENSG00000163479
ENSG00000074181 ENSG00000151617
ENSG00000256222 ENSG00000270672
ENSG00000131747 ENSG00000161888
ENSG00000198258 ENSG00000229833
ENSG00000158869 ENSG00000173369
ENSG00000130227 ENSG00000147419
ENSG00000011426 ENSG00000198901
ENSG00000112592 ENSG00000198818
ENSG00000078674 ENSG00000198042
ENSG00000117650 ENSG00000161888
ENSG00000141696 ENSG00000141756
ENSG00000103196 ENSG00000180616
ENSG00000035928 ENSG00000038219
ENSG00000113088 ENSG00000271503
ENSG00000099795 ENSG00000174917
ENSG00000089876 ENSG00000203780
ENSG00000120156 ENSG00000166265
ENSG00000026950 ENSG00000168394
ENSG00000090432 ENSG00000186501
ENSG00000066855 ENSG00000104442
ENSG00000099958 ENSG00000105369
ENSG00000119541 ENSG00000134444
ENSG00000134690 ENSG00000157456
ENSG00000253537 ENSG00000262209
ENSG00000134259 ENSG00000204950
ENSG00000148773 ENSG00000156970
ENSG00000145050 ENSG00000155660
ENSG00000092201 ENSG00000129559
ENSG00000197619 ENSG00000256087
ENSG00000163634 ENSG00000163635
ENSG00000138246 ENSG00000177646
ENSG00000011600 ENSG00000173372
ENSG00000105372 ENSG00000170889
ENSG00000088325 ENSG00000112984
ENSG00000166803 ENSG00000276043
ENSG00000113328 ENSG00000170584
ENSG00000159189 ENSG00000182578
ENSG00000105011 ENSG00000162062
ENSG00000048462 ENSG00000110777
ENSG00000147316 ENSG00000168495
ENSG00000139193 ENSG00000153563
ENSG00000014824 ENSG00000151806
ENSG00000100246 ENSG00000100324
ENSG00000148702 ENSG00000197893
ENSG00000198074 ENSG00000227471
ENSG00000023287 ENSG00000104442
ENSG00000075218 ENSG00000115163
ENSG00000107872 ENSG00000171222
ENSG00000104442 ENSG00000167904
ENSG00000088325 ENSG00000169607
ENSG00000102096 ENSG00000254709
ENSG00000089012 ENSG00000198851
ENSG00000143256 ENSG00000160633
ENSG00000157884 ENSG00000171303
ENSG00000055147 ENSG00000113312
ENSG00000073111 ENSG00000105011
ENSG00000143258 ENSG00000143393
ENSG00000178035 ENSG00000188846
ENSG00000106714 ENSG00000154529
ENSG00000112245 ENSG00000165997
ENSG00000066279 ENSG00000169679
ENSG00000138755 ENSG00000169245
ENSG00000119396 ENSG00000238227
ENSG00000148187 ENSG00000165689
ENSG00000114013 ENSG00000158869
ENSG00000057757 ENSG00000116688
ENSG00000075218 ENSG00000123485
ENSG00000148773 ENSG00000178999
ENSG00000116824 ENSG00000137078
ENSG00000171860 ENSG00000173369
ENSG00000167613 ENSG00000171860
ENSG00000163534 ENSG00000196092
ENSG00000111206 ENSG00000198901
ENSG00000196659 ENSG00000197557
ENSG00000083168 ENSG00000147533
ENSG00000119318 ENSG00000135018
ENSG00000111832 ENSG00000120438
ENSG00000123358 ENSG00000153234
ENSG00000105516 ENSG00000174738
ENSG00000167074 ENSG00000174738
ENSG00000157259 ENSG00000197343
ENSG00000134339 ENSG00000148965
ENSG00000117724 ENSG00000183856
ENSG00000138160 ENSG00000170312
ENSG00000143294 ENSG00000143393
ENSG00000079459 ENSG00000198791
ENSG00000104299 ENSG00000158941
ENSG00000117650 ENSG00000146670
ENSG00000120685 ENSG00000136147
ENSG00000146670 ENSG00000237649
ENSG00000089127 ENSG00000157601
ENSG00000135451 ENSG00000142945
ENSG00000101057 ENSG00000186185
ENSG00000104613 ENSG00000158941
ENSG00000148737 ENSG00000151923
ENSG00000117650 ENSG00000183856
ENSG00000008018 ENSG00000215712
ENSG00000123338 ENSG00000134516
ENSG00000157456 ENSG00000198901
ENSG00000203814 ENSG00000274290
ENSG00000147548 ENSG00000156735
ENSG00000117650 ENSG00000171241
ENSG00000149428 ENSG00000155660
ENSG00000000938 ENSG00000126759
ENSG00000161204 ENSG00000175166
ENSG00000108511 ENSG00000120068
ENSG00000099958 ENSG00000143297
ENSG00000138160 ENSG00000169679
ENSG00000169607 ENSG00000237649
ENSG00000104974 ENSG00000171777
ENSG00000120925 ENSG00000169490
ENSG00000120265 ENSG00000146425
ENSG00000157326 ENSG00000187630
ENSG00000138395 ENSG00000163751
ENSG00000110079 ENSG00000159189
ENSG00000078674 ENSG00000104714
ENSG00000123485 ENSG00000158402
ENSG00000104331 ENSG00000147649
ENSG00000118193 ENSG00000171848
ENSG00000114491 ENSG00000163848
ENSG00000072121 ENSG00000139974
ENSG00000106609 ENSG00000122642
ENSG00000117650 ENSG00000170312
ENSG00000134321 ENSG00000137965
ENSG00000066279 ENSG00000138160
ENSG00000116521 ENSG00000143183
ENSG00000089685 ENSG00000171848
ENSG00000159753 ENSG00000198851
ENSG00000089685 ENSG00000146670
ENSG00000073578 ENSG00000164366
ENSG00000126787 ENSG00000166851
ENSG00000141497 ENSG00000161921
ENSG00000181218 ENSG00000196890
ENSG00000185155 ENSG00000254709
ENSG00000127774 ENSG00000175602
ENSG00000112339 ENSG00000153989
ENSG00000131747 ENSG00000143228
ENSG00000196664 ENSG00000203747
ENSG00000156970 ENSG00000198826
ENSG00000013725 ENSG00000110448
ENSG00000131844 ENSG00000134056
ENSG00000132837 ENSG00000132840
ENSG00000067646 ENSG00000183878
ENSG00000113088 ENSG00000145649
ENSG00000104613 ENSG00000134014
ENSG00000110777 ENSG00000169962
ENSG00000066279 ENSG00000112984
ENSG00000061337 ENSG00000204950
ENSG00000150459 ENSG00000189403
ENSG00000138180 ENSG00000169607
ENSG00000143476 ENSG00000167900
ENSG00000085231 ENSG00000188725
ENSG00000117399 ENSG00000142945
ENSG00000024526 ENSG00000237649
ENSG00000104756 ENSG00000221914
ENSG00000085788 ENSG00000147471
ENSG00000145386 ENSG00000169679
ENSG00000147419 ENSG00000198791
ENSG00000161888 ENSG00000171848
ENSG00000111206 ENSG00000135451
ENSG00000126709 ENSG00000185745
ENSG00000120742 ENSG00000169359
ENSG00000175602 ENSG00000213638
ENSG00000065518 ENSG00000160124
ENSG00000126787 ENSG00000182481
ENSG00000148965 ENSG00000255071
ENSG00000111335 ENSG00000134321
ENSG00000024526 ENSG00000186185
ENSG00000104660 ENSG00000133872
ENSG00000158373 ENSG00000187837
ENSG00000086589 ENSG00000113575
ENSG00000117650 ENSG00000237649
ENSG00000104388 ENSG00000147649
ENSG00000006015 ENSG00000175602
ENSG00000116748 ENSG00000132465
ENSG00000188153 ENSG00000197565
ENSG00000148308 ENSG00000165684
ENSG00000144744 ENSG00000144746
ENSG00000253731 ENSG00000262209
ENSG00000104613 ENSG00000198042
ENSG00000143379 ENSG00000143442
ENSG00000104613 ENSG00000130227
ENSG00000123908 ENSG00000234616
ENSG00000112874 ENSG00000145725
ENSG00000138308 ENSG00000138315
ENSG00000112984 ENSG00000117724
ENSG00000134690 ENSG00000171848
ENSG00000104765 ENSG00000147419
ENSG00000101197 ENSG00000101198
ENSG00000145386 ENSG00000166851
ENSG00000171223 ENSG00000177606
ENSG00000048462 ENSG00000170476
ENSG00000104679 ENSG00000158856
ENSG00000117154 ENSG00000203747
ENSG00000144746 ENSG00000187098
ENSG00000104671 ENSG00000104765
ENSG00000088325 ENSG00000117399
ENSG00000163563 ENSG00000175857
ENSG00000071082 ENSG00000105640
ENSG00000143228 ENSG00000169679
ENSG00000171115 ENSG00000179144
ENSG00000104299 ENSG00000147439
ENSG00000111832 ENSG00000135597
ENSG00000089685 ENSG00000164611
ENSG00000171860 ENSG00000182578
ENSG00000117650 ENSG00000198901
ENSG00000120265 ENSG00000169976
ENSG00000185869 ENSG00000198453
ENSG00000163507 ENSG00000198919
ENSG00000089685 ENSG00000138180
ENSG00000114013 ENSG00000172243
ENSG00000088325 ENSG00000145386
ENSG00000120733 ENSG00000133706
ENSG00000075218 ENSG00000117399
ENSG00000089685 ENSG00000154839
ENSG00000143436 ENSG00000186141
ENSG00000009844 ENSG00000169976
ENSG00000138160 ENSG00000237649
ENSG00000130748 ENSG00000218891
ENSG00000126709 ENSG00000138642
ENSG00000054148 ENSG00000232434
ENSG00000038274 ENSG00000072803
ENSG00000104679 ENSG00000147439
ENSG00000100453 ENSG00000180644
ENSG00000130227 ENSG00000147316
ENSG00000131620 ENSG00000151617
ENSG00000104643 ENSG00000147316
ENSG00000101412 ENSG00000105011
ENSG00000071994 ENSG00000135597
ENSG00000154839 ENSG00000170312
ENSG00000218891 ENSG00000261221
ENSG00000088325 ENSG00000089685
ENSG00000101057 ENSG00000175063
ENSG00000152475 ENSG00000175602
ENSG00000204472 ENSG00000204482
ENSG00000051180 ENSG00000105011
ENSG00000134970 ENSG00000145781
ENSG00000104613 ENSG00000104671
ENSG00000026950 ENSG00000186470
ENSG00000156970 ENSG00000157456
ENSG00000071994 ENSG00000130024
ENSG00000120694 ENSG00000168439
ENSG00000134853 ENSG00000139329
ENSG00000138496 ENSG00000163840
ENSG00000111665 ENSG00000123485
ENSG00000143226 ENSG00000169413
ENSG00000123485 ENSG00000171848
ENSG00000223865 ENSG00000242574
ENSG00000066279 ENSG00000112742
ENSG00000121152 ENSG00000131747
ENSG00000088325 ENSG00000123485
ENSG00000133794 ENSG00000167074
ENSG00000068024 ENSG00000157985
ENSG00000175193 ENSG00000198836
ENSG00000113048 ENSG00000153015
ENSG00000072571 ENSG00000109805
ENSG00000145386 ENSG00000148773
ENSG00000082515 ENSG00000120733
ENSG00000143476 ENSG00000174371
ENSG00000164611 ENSG00000237649
ENSG00000145649 ENSG00000198851
ENSG00000148300 ENSG00000188986
ENSG00000117650 ENSG00000148773
ENSG00000012817 ENSG00000067048
ENSG00000107581 ENSG00000108055
ENSG00000138180 ENSG00000156970
ENSG00000102245 ENSG00000117090
ENSG00000066279 ENSG00000148773
ENSG00000118873 ENSG00000119285
ENSG00000117399 ENSG00000186185
ENSG00000120738 ENSG00000142871
ENSG00000213213 ENSG00000244187
ENSG00000083635 ENSG00000139684
ENSG00000117399 ENSG00000138160
ENSG00000179832 ENSG00000180900
ENSG00000132185 ENSG00000156738
ENSG00000137959 ENSG00000137965
ENSG00000127774 ENSG00000171222
ENSG00000163635 ENSG00000163636
ENSG00000113966 ENSG00000154174
ENSG00000131747 ENSG00000148773
ENSG00000039123 ENSG00000188725
ENSG00000163751 ENSG00000197253
ENSG00000104442 ENSG00000147649
ENSG00000137965 ENSG00000187608
ENSG00000163634 ENSG00000163636
ENSG00000036054 ENSG00000114354
ENSG00000047315 ENSG00000075539
ENSG00000019169 ENSG00000160883
ENSG00000055044 ENSG00000138398
ENSG00000111331 ENSG00000157601
ENSG00000114013 ENSG00000203747
ENSG00000113088 ENSG00000197057
ENSG00000203814 ENSG00000277224
ENSG00000111335 ENSG00000157601
ENSG00000078399 ENSG00000122592
ENSG00000100342 ENSG00000128335
ENSG00000127554 ENSG00000169217
ENSG00000164265 ENSG00000178776
ENSG00000081307 ENSG00000240303
ENSG00000137965 ENSG00000157601
ENSG00000156256 ENSG00000183527
ENSG00000147687 ENSG00000156795
ENSG00000113575 ENSG00000113643
ENSG00000003987 ENSG00000155975
ENSG00000164967 ENSG00000165283
ENSG00000113721 ENSG00000213694
ENSG00000136870 ENSG00000136897
ENSG00000196735 ENSG00000223865
ENSG00000130024 ENSG00000184465
ENSG00000100385 ENSG00000198821
ENSG00000125144 ENSG00000198417
ENSG00000119396 ENSG00000125484
ENSG00000160654 ENSG00000167286
ENSG00000010072 ENSG00000135763
ENSG00000156469 ENSG00000164941
ENSG00000172809 ENSG00000188846
ENSG00000105640 ENSG00000115268
ENSG00000111331 ENSG00000137959
ENSG00000186141 ENSG00000265491
ENSG00000070423 ENSG00000261221
ENSG00000204252 ENSG00000204257
ENSG00000131153 ENSG00000167900
ENSG00000157601 ENSG00000183486
ENSG00000147548 ENSG00000198791
ENSG00000167613 ENSG00000173369
ENSG00000158941 ENSG00000198042
ENSG00000086232 ENSG00000146587
ENSG00000141646 ENSG00000152242
ENSG00000141933 ENSG00000142694
ENSG00000167992 ENSG00000256713
ENSG00000070718 ENSG00000147548
ENSG00000047315 ENSG00000078140
ENSG00000130748 ENSG00000141873
ENSG00000108518 ENSG00000170043
ENSG00000024526 ENSG00000112984
ENSG00000172172 ENSG00000179950
ENSG00000112996 ENSG00000168724
ENSG00000091009 ENSG00000113300
ENSG00000072571 ENSG00000134057
ENSG00000157456 ENSG00000164611
ENSG00000107164 ENSG00000136819
ENSG00000121413 ENSG00000176293
ENSG00000153283 ENSG00000160185
ENSG00000114520 ENSG00000163848
ENSG00000100335 ENSG00000100348
ENSG00000024526 ENSG00000088325
ENSG00000087206 ENSG00000091009
ENSG00000134690 ENSG00000178999
ENSG00000013441 ENSG00000113240
ENSG00000078142 ENSG00000141380
ENSG00000158373 ENSG00000180573
ENSG00000164209 ENSG00000164219
ENSG00000129460 ENSG00000129559
ENSG00000104408 ENSG00000147677
ENSG00000132465 ENSG00000169962
ENSG00000082515 ENSG00000113522
ENSG00000117399 ENSG00000131747
ENSG00000112996 ENSG00000172239
ENSG00000085265 ENSG00000128383
ENSG00000175857 ENSG00000181631
ENSG00000160741 ENSG00000163374
ENSG00000147457 ENSG00000158941
ENSG00000126709 ENSG00000187608
ENSG00000081041 ENSG00000163734
ENSG00000113263 ENSG00000153283
ENSG00000163909 ENSG00000204950
ENSG00000141425 ENSG00000141627
ENSG00000142544 ENSG00000171222
ENSG00000049246 ENSG00000167074
ENSG00000147316 ENSG00000221914
ENSG00000083168 ENSG00000147548
ENSG00000153563 ENSG00000188389
ENSG00000100162 ENSG00000105011
ENSG00000099958 ENSG00000132465
ENSG00000142512 ENSG00000203747
ENSG00000171320 ENSG00000171848
ENSG00000143258 ENSG00000143442
ENSG00000129691 ENSG00000168615
ENSG00000112584 ENSG00000112592
ENSG00000131747 ENSG00000145386
ENSG00000120992 ENSG00000156162
ENSG00000093009 ENSG00000094804
ENSG00000129195 ENSG00000175063
ENSG00000186185 ENSG00000237649
ENSG00000110079 ENSG00000177575
ENSG00000085265 ENSG00000186407
ENSG00000075218 ENSG00000178999
ENSG00000104388 ENSG00000253729
ENSG00000123485 ENSG00000146670
ENSG00000169245 ENSG00000169248
ENSG00000263956 ENSG00000268043
ENSG00000113522 ENSG00000113643
ENSG00000198901 ENSG00000237649
ENSG00000205560 ENSG00000254413
ENSG00000157322 ENSG00000157335
ENSG00000063177 ENSG00000083845
ENSG00000117614 ENSG00000142676
ENSG00000088325 ENSG00000134690
ENSG00000117650 ENSG00000169679
ENSG00000004939 ENSG00000169877
ENSG00000007968 ENSG00000127564
ENSG00000159958 ENSG00000196092
ENSG00000182325 ENSG00000185803
ENSG00000074181 ENSG00000113721
ENSG00000104517 ENSG00000253729
ENSG00000067048 ENSG00000114374
ENSG00000128917 ENSG00000175538
